symbol,bar_index,timestamp,decision_close,next_open,slippage_pct,is_session_start,gap_type
SHRIRAMFIN,6668,2024-08-27 08:38:00+00:00,649.8,649.8,0.0,True,session
SHRIRAMFIN,6723,2024-08-27 09:33:00+00:00,646.9,647.15,0.038646,True,session
SHRIRAMFIN,6747,2024-08-27 09:57:00+00:00,641.95,641.95,0.0,True,session
SHRIRAMFIN,6751,2024-08-28 03:46:00+00:00,642.85,642.85,0.0,True,session
SHRIRAMFIN,6823,2024-08-28 04:58:00+00:00,644.95,644.95,0.0,True,session
SHRIRAMFIN,6884,2024-08-28 05:59:00+00:00,645.1,645.1,0.0,True,session
SHRIRAMFIN,6945,2024-08-28 07:00:00+00:00,643.45,643.45,0.0,True,session
SHRIRAMFIN,7006,2024-08-28 08:01:00+00:00,643.65,643.8,0.023305,True,session
SHRIRAMFIN,7067,2024-08-28 09:02:00+00:00,642.7,642.7,0.0,True,session
SHRIRAMFIN,7126,2024-08-29 03:46:00+00:00,639.8,639.8,0.0,True,session
SHRIRAMFIN,7132,2024-08-29 03:52:00+00:00,643.95,643.95,0.0,True,session
SHRIRAMFIN,7190,2024-08-29 04:50:00+00:00,649.7,649.6,0.015392,True,session
SHRIRAMFIN,7221,2024-08-29 05:21:00+00:00,643.05,643.05,0.0,True,session
SHRIRAMFIN,7282,2024-08-29 06:22:00+00:00,643.0,643.0,0.0,True,session
SHRIRAMFIN,7343,2024-08-29 07:23:00+00:00,641.25,641.25,0.0,True,session
SHRIRAMFIN,7404,2024-08-29 08:24:00+00:00,640.1,640.1,0.0,True,session
SHRIRAMFIN,7465,2024-08-29 09:25:00+00:00,638.45,638.45,0.0,True,session
SHRIRAMFIN,7501,2024-08-30 03:46:00+00:00,641.4,641.2,0.031182,True,session
SHRIRAMFIN,7562,2024-08-30 04:47:00+00:00,642.05,642.1,0.007788,True,session
SHRIRAMFIN,7623,2024-08-30 05:48:00+00:00,641.3,641.3,0.0,True,session
SHRIRAMFIN,7684,2024-08-30 06:49:00+00:00,638.9,638.9,0.0,True,session
SHRIRAMFIN,7745,2024-08-30 07:50:00+00:00,638.8,638.8,0.0,True,session
SHRIRAMFIN,7806,2024-08-30 08:51:00+00:00,637.25,637.25,0.0,True,session
SHRIRAMFIN,7847,2024-08-30 09:32:00+00:00,640.85,640.4,0.070219,True,session
SHRIRAMFIN,7868,2024-08-30 09:53:00+00:00,643.2,643.2,0.0,True,session
SUNPHARMA,2,2024-08-01 03:47:00+00:00,1704.05,1704.4,0.020539,True,session
SUNPHARMA,12,2024-08-01 03:57:00+00:00,1705.0,1705.4,0.02346,True,session
SUNPHARMA,73,2024-08-01 04:58:00+00:00,1700.3,1700.3,0.0,True,session
SUNPHARMA,109,2024-08-01 05:34:00+00:00,1685.65,1685.35,0.017797,True,session
SUNPHARMA,146,2024-08-01 06:11:00+00:00,1695.0,1695.0,0.0,True,session
SUNPHARMA,166,2024-08-01 06:31:00+00:00,1707.5,1707.5,0.0,True,session
SUNPHARMA,236,2024-08-01 07:41:00+00:00,1729.55,1729.55,0.0,True,session
SUNPHARMA,252,2024-08-01 07:57:00+00:00,1723.95,1722.85,0.063807,True,session
SUNPHARMA,298,2024-08-01 08:43:00+00:00,1735.85,1736.5,0.037446,True,session
SUNPHARMA,304,2024-08-01 08:49:00+00:00,1711.25,1711.0,0.014609,True,session
SUNPHARMA,327,2024-08-01 09:12:00+00:00,1726.15,1726.15,0.0,True,session
SUNPHARMA,337,2024-08-01 09:22:00+00:00,1713.45,1712.4,0.06128,True,session
SUNPHARMA,376,2024-08-02 03:46:00+00:00,1690.75,1689.0,0.103504,True,session
SUNPHARMA,378,2024-08-02 03:48:00+00:00,1703.45,1704.05,0.035223,True,session
SUNPHARMA,380,2024-08-02 03:50:00+00:00,1714.15,1715.2,0.061255,True,session
SUNPHARMA,387,2024-08-02 03:57:00+00:00,1722.0,1722.1,0.005807,True,session
SUNPHARMA,448,2024-08-02 04:58:00+00:00,1722.0,1722.4,0.023229,True,session
SUNPHARMA,509,2024-08-02 05:59:00+00:00,1720.2,1720.25,0.002907,True,session
SUNPHARMA,570,2024-08-02 07:00:00+00:00,1719.1,1719.15,0.002908,True,session
SUNPHARMA,631,2024-08-02 08:01:00+00:00,1725.15,1725.15,0.0,True,session
SUNPHARMA,695,2024-08-02 09:05:00+00:00,1731.95,1731.65,0.017322,True,session
SUNPHARMA,754,2024-08-05 03:49:00+00:00,1741.25,1741.0,0.014358,True,session
SUNPHARMA,794,2024-08-05 04:29:00+00:00,1757.1,1757.6,0.028456,True,session
SUNPHARMA,863,2024-08-05 05:38:00+00:00,1747.0,1747.6,0.034345,True,session
SUNPHARMA,884,2024-08-05 05:59:00+00:00,1733.35,1733.35,0.0,True,session
SUNPHARMA,945,2024-08-05 07:00:00+00:00,1733.35,1733.5,0.008654,True,session
SUNPHARMA,973,2024-08-05 07:28:00+00:00,1718.05,1718.05,0.0,True,session
SUNPHARMA,1034,2024-08-05 08:29:00+00:00,1725.45,1725.45,0.0,True,session
SUNPHARMA,1095,2024-08-05 09:30:00+00:00,1719.95,1720.45,0.029071,True,session
SUNPHARMA,1126,2024-08-06 03:46:00+00:00,1721.75,1721.5,0.01452,True,session
SUNPHARMA,1130,2024-08-06 03:50:00+00:00,1730.65,1730.65,0.0,True,session
SUNPHARMA,1191,2024-08-06 04:51:00+00:00,1732.4,1732.85,0.025976,True,session
SUNPHARMA,1252,2024-08-06 05:52:00+00:00,1727.05,1727.05,0.0,True,session
SUNPHARMA,1313,2024-08-06 06:53:00+00:00,1724.7,1724.55,0.008697,True,session
SUNPHARMA,1374,2024-08-06 07:54:00+00:00,1719.55,1719.4,0.008723,True,session
SUNPHARMA,1435,2024-08-06 08:55:00+00:00,1713.0,1713.0,0.0,True,session
SUNPHARMA,1496,2024-08-06 09:56:00+00:00,1707.9,1707.9,0.0,True,session
SUNPHARMA,1501,2024-08-07 03:46:00+00:00,1721.25,1719.55,0.098765,True,session
SUNPHARMA,1506,2024-08-07 03:51:00+00:00,1729.15,1729.2,0.002892,True,session
SUNPHARMA,1567,2024-08-07 04:52:00+00:00,1726.5,1725.9,0.034752,True,session
SUNPHARMA,1628,2024-08-07 05:53:00+00:00,1732.05,1732.1,0.002887,True,session
SUNPHARMA,1689,2024-08-07 06:54:00+00:00,1729.2,1729.2,0.0,True,session
SUNPHARMA,1827,2024-08-07 09:12:00+00:00,1735.55,1735.55,0.0,True,session
SUNPHARMA,1888,2024-08-08 03:58:00+00:00,1737.0,1737.3,0.017271,True,session
SUNPHARMA,1949,2024-08-08 04:59:00+00:00,1746.05,1746.05,0.0,True,session
SUNPHARMA,1966,2024-08-08 05:16:00+00:00,1737.1,1737.1,0.0,True,session
SUNPHARMA,2102,2024-08-08 07:32:00+00:00,1733.6,1733.25,0.020189,True,session
SUNPHARMA,2174,2024-08-08 08:44:00+00:00,1736.15,1736.15,0.0,True,session
SUNPHARMA,2250,2024-08-09 03:45:00+00:00,1732.6,1749.8,0.992728,True,session
SUNPHARMA,2272,2024-08-09 04:07:00+00:00,1740.0,1740.75,0.043103,True,session
SUNPHARMA,2333,2024-08-09 05:08:00+00:00,1738.45,1738.9,0.025885,True,session
SUNPHARMA,2394,2024-08-09 06:09:00+00:00,1737.6,1737.6,0.0,True,session
SUNPHARMA,2455,2024-08-09 07:10:00+00:00,1737.9,1737.9,0.0,True,session
SUNPHARMA,2516,2024-08-09 08:11:00+00:00,1732.65,1732.8,0.008657,True,session
SUNPHARMA,2577,2024-08-09 09:12:00+00:00,1737.65,1737.65,0.0,True,session
SUNPHARMA,2638,2024-08-12 03:58:00+00:00,1736.5,1736.05,0.025914,True,session
SUNPHARMA,2699,2024-08-12 04:59:00+00:00,1737.95,1737.4,0.031646,True,session
SUNPHARMA,2769,2024-08-12 06:09:00+00:00,1742.85,1742.85,0.0,True,session
SUNPHARMA,2830,2024-08-12 07:10:00+00:00,1741.3,1741.3,0.0,True,session
SUNPHARMA,2891,2024-08-12 08:11:00+00:00,1738.1,1738.2,0.005753,True,session
SUNPHARMA,2952,2024-08-12 09:12:00+00:00,1737.95,1738.25,0.017262,True,session
SUNPHARMA,3013,2024-08-13 03:58:00+00:00,1742.4,1741.9,0.028696,True,session
SUNPHARMA,3074,2024-08-13 04:59:00+00:00,1744.3,1744.3,0.0,True,session
SUNPHARMA,3151,2024-08-13 06:16:00+00:00,1746.75,1746.75,0.0,True,session
SUNPHARMA,3221,2024-08-13 07:26:00+00:00,1741.5,1741.3,0.011484,True,session
SUNPHARMA,3282,2024-08-13 08:27:00+00:00,1735.85,1735.85,0.0,True,session
SUNPHARMA,3343,2024-08-13 09:28:00+00:00,1739.15,1738.9,0.014375,True,session
SUNPHARMA,3395,2024-08-14 04:05:00+00:00,1743.55,1743.35,0.011471,True,session
SUNPHARMA,3456,2024-08-14 05:06:00+00:00,1738.05,1738.05,0.0,True,session
SUNPHARMA,3517,2024-08-14 06:07:00+00:00,1736.95,1736.95,0.0,True,session
SUNPHARMA,3578,2024-08-14 07:08:00+00:00,1735.5,1735.4,0.005762,True,session
SUNPHARMA,3639,2024-08-14 08:09:00+00:00,1737.4,1737.4,0.0,True,session
SUNPHARMA,3700,2024-08-14 09:10:00+00:00,1736.6,1736.15,0.025913,True,session
SUNPHARMA,3751,2024-08-16 03:46:00+00:00,1743.2,1744.65,0.08318,True,session
SUNPHARMA,3812,2024-08-16 04:47:00+00:00,1737.0,1737.0,0.0,True,session
SUNPHARMA,3873,2024-08-16 05:48:00+00:00,1734.4,1734.2,0.011531,True,session
SUNPHARMA,3934,2024-08-16 06:49:00+00:00,1737.5,1737.45,0.002878,True,session
SUNPHARMA,3995,2024-08-16 07:50:00+00:00,1732.25,1732.25,0.0,True,session
SUNPHARMA,4056,2024-08-16 08:51:00+00:00,1732.55,1732.55,0.0,True,session
SUNPHARMA,4068,2024-08-16 09:03:00+00:00,1740.55,1740.05,0.028727,True,session
SUNPHARMA,4213,2024-08-19 05:13:00+00:00,1745.55,1745.55,0.0,True,session
SUNPHARMA,4274,2024-08-19 06:14:00+00:00,1750.35,1750.35,0.0,True,session
SUNPHARMA,4335,2024-08-19 07:15:00+00:00,1746.5,1746.0,0.028629,True,session
SUNPHARMA,4396,2024-08-19 08:16:00+00:00,1745.75,1745.7,0.002864,True,session
SUNPHARMA,4503,2024-08-20 03:48:00+00:00,1751.9,1751.9,0.0,True,session
SUNPHARMA,4564,2024-08-20 04:49:00+00:00,1755.7,1755.7,0.0,True,session
SUNPHARMA,4690,2024-08-20 06:55:00+00:00,1753.85,1753.9,0.002851,True,session
SUNPHARMA,4751,2024-08-20 07:56:00+00:00,1755.8,1755.8,0.0,True,session
SUNPHARMA,4812,2024-08-20 08:57:00+00:00,1762.8,1762.35,0.025528,True,session
SUNPHARMA,4873,2024-08-20 09:58:00+00:00,1763.4,1763.4,0.0,True,session
SUNPHARMA,4934,2024-08-21 04:44:00+00:00,1764.0,1764.65,0.036848,True,session
SUNPHARMA,4995,2024-08-21 05:45:00+00:00,1759.85,1759.8,0.002841,True,session
SUNPHARMA,5077,2024-08-21 07:07:00+00:00,1762.65,1762.5,0.00851,True,session
SUNPHARMA,5138,2024-08-21 08:08:00+00:00,1764.35,1764.6,0.01417,True,session
SUNPHARMA,5221,2024-08-21 09:31:00+00:00,1761.5,1761.75,0.014192,True,session
SUNPHARMA,5282,2024-08-22 04:17:00+00:00,1765.45,1765.45,0.0,True,session
SUNPHARMA,5343,2024-08-22 05:18:00+00:00,1763.7,1763.45,0.014175,True,session
SUNPHARMA,5461,2024-08-22 07:16:00+00:00,1762.55,1762.55,0.0,True,session
SUNPHARMA,5589,2024-08-22 09:24:00+00:00,1750.55,1750.55,0.0,True,session
SUNPHARMA,5696,2024-08-23 04:56:00+00:00,1761.75,1761.55,0.011352,True,session
SUNPHARMA,5757,2024-08-23 05:57:00+00:00,1765.6,1765.6,0.0,True,session
SUNPHARMA,5818,2024-08-23 06:58:00+00:00,1767.85,1767.85,0.0,True,session
SUNPHARMA,5879,2024-08-23 07:59:00+00:00,1763.3,1763.95,0.036863,True,session
SUNPHARMA,5921,2024-08-23 08:41:00+00:00,1780.05,1780.05,0.0,True,session
SUNPHARMA,5982,2024-08-23 09:42:00+00:00,1776.75,1776.5,0.014071,True,session
SUNPHARMA,6004,2024-08-26 03:49:00+00:00,1769.05,1768.25,0.045222,True,session
SUNPHARMA,6078,2024-08-26 05:03:00+00:00,1771.95,1771.95,0.0,True,session
SUNPHARMA,6139,2024-08-26 06:04:00+00:00,1773.0,1773.15,0.00846,True,session
SUNPHARMA,6207,2024-08-26 07:12:00+00:00,1778.0,1778.0,0.0,True,session
SUNPHARMA,6268,2024-08-26 08:13:00+00:00,1776.0,1775.55,0.025338,True,session
SUNPHARMA,6378,2024-08-27 03:48:00+00:00,1778.25,1778.4,0.008435,True,session
SUNPHARMA,6442,2024-08-27 04:52:00+00:00,1786.75,1786.75,0.0,True,session
SUNPHARMA,6503,2024-08-27 05:53:00+00:00,1790.9,1790.55,0.019543,True,session
SUNPHARMA,6575,2024-08-27 07:05:00+00:00,1791.1,1791.05,0.002792,True,session
SUNPHARMA,6636,2024-08-27 08:06:00+00:00,1791.0,1791.1,0.005583,True,session
SUNPHARMA,6697,2024-08-27 09:07:00+00:00,1790.0,1789.75,0.013966,True,session
SUNPHARMA,6758,2024-08-28 03:53:00+00:00,1797.65,1798.15,0.027814,True,session
SUNPHARMA,6819,2024-08-28 04:54:00+00:00,1795.8,1795.95,0.008353,True,session
SUNPHARMA,6880,2024-08-28 05:55:00+00:00,1798.5,1798.5,0.0,True,session
SUNPHARMA,6941,2024-08-28 06:56:00+00:00,1806.4,1806.05,0.019376,True,session
SUNPHARMA,7002,2024-08-28 07:57:00+00:00,1807.1,1807.1,0.0,True,session
SUNPHARMA,7063,2024-08-28 08:58:00+00:00,1817.45,1818.3,0.046769,True,session
SUNPHARMA,7117,2024-08-28 09:52:00+00:00,1808.55,1808.1,0.024882,True,session
SUNPHARMA,7135,2024-08-29 03:55:00+00:00,1824.7,1825.0,0.016441,True,session
SUNPHARMA,7155,2024-08-29 04:15:00+00:00,1816.35,1815.8,0.030281,True,session
SUNPHARMA,7181,2024-08-29 04:41:00+00:00,1801.95,1801.95,0.0,True,session
SUNPHARMA,7242,2024-08-29 05:42:00+00:00,1802.2,1801.7,0.027744,True,session
SUNPHARMA,7303,2024-08-29 06:43:00+00:00,1804.6,1804.5,0.005541,True,session
SUNPHARMA,7364,2024-08-29 07:44:00+00:00,1809.45,1809.5,0.002763,True,session
SUNPHARMA,7415,2024-08-29 08:35:00+00:00,1792.25,1792.6,0.019529,True,session
SUNPHARMA,7447,2024-08-29 09:07:00+00:00,1802.5,1802.35,0.008322,True,session
SUNPHARMA,7508,2024-08-30 03:53:00+00:00,1791.4,1791.4,0.0,True,session
SUNPHARMA,7537,2024-08-30 04:22:00+00:00,1800.45,1800.5,0.002777,True,session
SUNPHARMA,7548,2024-08-30 04:33:00+00:00,1809.75,1809.75,0.0,True,session
SUNPHARMA,7609,2024-08-30 05:34:00+00:00,1807.65,1807.65,0.0,True,session
SUNPHARMA,7682,2024-08-30 06:47:00+00:00,1825.6,1826.0,0.021911,True,session
SUNPHARMA,7743,2024-08-30 07:48:00+00:00,1819.75,1820.25,0.027476,True,session
SUNPHARMA,7834,2024-08-30 09:19:00+00:00,1825.1,1825.1,0.0,True,session
TATACONSUM,2,2024-08-01 03:47:00+00:00,1189.0,1188.5,0.042052,True,session
TATACONSUM,52,2024-08-01 04:37:00+00:00,1200.2,1201.2,0.083319,True,session
TATACONSUM,113,2024-08-01 05:38:00+00:00,1202.9,1202.9,0.0,True,session
TATACONSUM,174,2024-08-01 06:39:00+00:00,1210.8,1210.8,0.0,True,session
TATACONSUM,235,2024-08-01 07:40:00+00:00,1205.4,1205.4,0.0,True,session
TATACONSUM,255,2024-08-01 08:00:00+00:00,1200.5,1200.75,0.020825,True,session
TATACONSUM,396,2024-08-02 04:06:00+00:00,1211.35,1210.7,0.053659,True,session
TATACONSUM,445,2024-08-02 04:55:00+00:00,1199.75,1199.75,0.0,True,session
TATACONSUM,461,2024-08-02 05:11:00+00:00,1206.85,1206.85,0.0,True,session
TATACONSUM,522,2024-08-02 06:12:00+00:00,1208.0,1208.0,0.0,True,session
TATACONSUM,583,2024-08-02 07:13:00+00:00,1202.35,1202.35,0.0,True,session
TATACONSUM,644,2024-08-02 08:14:00+00:00,1199.05,1199.05,0.0,True,session
TATACONSUM,705,2024-08-02 09:15:00+00:00,1200.45,1200.1,0.029156,True,session
TATACONSUM,751,2024-08-05 03:46:00+00:00,1177.45,1177.45,0.0,True,session
TATACONSUM,755,2024-08-05 03:50:00+00:00,1184.4,1183.25,0.097096,True,session
TATACONSUM,769,2024-08-05 04:04:00+00:00,1194.0,1194.5,0.041876,True,session
TATACONSUM,792,2024-08-05 04:27:00+00:00,1203.4,1203.4,0.0,True,session
TATACONSUM,841,2024-08-05 05:16:00+00:00,1208.0,1207.75,0.020695,True,session
TATACONSUM,873,2024-08-05 05:48:00+00:00,1195.9,1195.0,0.075257,True,session
TATACONSUM,883,2024-08-05 05:58:00+00:00,1199.0,1199.6,0.050042,True,session
TATACONSUM,944,2024-08-05 06:59:00+00:00,1197.8,1197.8,0.0,True,session
TATACONSUM,996,2024-08-05 07:51:00+00:00,1188.35,1188.2,0.012623,True,session
TATACONSUM,1010,2024-08-05 08:05:00+00:00,1194.8,1194.75,0.004185,True,session
TATACONSUM,1034,2024-08-05 08:29:00+00:00,1200.25,1200.25,0.0,True,session
TATACONSUM,1095,2024-08-05 09:30:00+00:00,1198.45,1199.0,0.045893,True,session
TATACONSUM,1120,2024-08-05 09:55:00+00:00,1204.7,1204.2,0.041504,True,session
TATACONSUM,1181,2024-08-06 04:41:00+00:00,1204.65,1204.65,0.0,True,session
TATACONSUM,1256,2024-08-06 05:56:00+00:00,1208.0,1208.0,0.0,True,session
TATACONSUM,1317,2024-08-06 06:57:00+00:00,1207.9,1207.4,0.041394,True,session
TATACONSUM,1361,2024-08-06 07:41:00+00:00,1203.0,1203.0,0.0,True,session
TATACONSUM,1389,2024-08-06 08:09:00+00:00,1190.8,1190.65,0.012597,True,session
TATACONSUM,1450,2024-08-06 09:10:00+00:00,1189.85,1189.85,0.0,True,session
TATACONSUM,1501,2024-08-07 03:46:00+00:00,1192.8,1193.75,0.079645,True,session
TATACONSUM,1511,2024-08-07 03:56:00+00:00,1199.35,1199.4,0.004169,True,session
TATACONSUM,1572,2024-08-07 04:57:00+00:00,1199.55,1199.55,0.0,True,session
TATACONSUM,1680,2024-08-07 06:45:00+00:00,1202.25,1202.25,0.0,True,session
TATACONSUM,1721,2024-08-07 07:26:00+00:00,1194.45,1195.0,0.046046,True,session
TATACONSUM,1798,2024-08-07 08:43:00+00:00,1199.5,1199.5,0.0,True,session
TATACONSUM,1859,2024-08-07 09:44:00+00:00,1200.0,1200.0,0.0,True,session
TATACONSUM,1880,2024-08-08 03:50:00+00:00,1190.25,1190.95,0.058811,True,session
TATACONSUM,1925,2024-08-08 04:35:00+00:00,1180.15,1180.15,0.0,True,session
TATACONSUM,1986,2024-08-08 05:36:00+00:00,1178.4,1178.4,0.0,True,session
TATACONSUM,2047,2024-08-08 06:37:00+00:00,1181.0,1181.35,0.029636,True,session
TATACONSUM,2108,2024-08-08 07:38:00+00:00,1179.0,1179.0,0.0,True,session
TATACONSUM,2169,2024-08-08 08:39:00+00:00,1177.2,1177.2,0.0,True,session
TATACONSUM,2230,2024-08-08 09:40:00+00:00,1178.45,1178.65,0.016971,True,session
TATACONSUM,2251,2024-08-09 03:46:00+00:00,1184.4,1184.35,0.004222,True,session
TATACONSUM,2312,2024-08-09 04:47:00+00:00,1184.0,1184.0,0.0,True,session
TATACONSUM,2373,2024-08-09 05:48:00+00:00,1185.85,1185.85,0.0,True,session
TATACONSUM,2434,2024-08-09 06:49:00+00:00,1186.05,1186.05,0.0,True,session
TATACONSUM,2495,2024-08-09 07:50:00+00:00,1186.0,1185.5,0.042159,True,session
TATACONSUM,2556,2024-08-09 08:51:00+00:00,1186.05,1186.0,0.004216,True,session
TATACONSUM,2617,2024-08-09 09:52:00+00:00,1186.0,1186.05,0.004216,True,session
TATACONSUM,2639,2024-08-12 03:59:00+00:00,1174.95,1175.05,0.008511,True,session
TATACONSUM,2700,2024-08-12 05:00:00+00:00,1169.35,1169.35,0.0,True,session
TATACONSUM,2753,2024-08-12 05:53:00+00:00,1176.75,1177.0,0.021245,True,session
TATACONSUM,2761,2024-08-12 06:01:00+00:00,1183.25,1183.45,0.016903,True,session
TATACONSUM,2822,2024-08-12 07:02:00+00:00,1177.4,1177.4,0.0,True,session
TATACONSUM,2883,2024-08-12 08:03:00+00:00,1180.3,1180.0,0.025417,True,session
TATACONSUM,2944,2024-08-12 09:04:00+00:00,1176.3,1176.2,0.008501,True,session
TATACONSUM,3005,2024-08-13 03:50:00+00:00,1173.5,1173.4,0.008522,True,session
TATACONSUM,3066,2024-08-13 04:51:00+00:00,1173.9,1173.9,0.0,True,session
TATACONSUM,3127,2024-08-13 05:52:00+00:00,1176.0,1176.0,0.0,True,session
TATACONSUM,3188,2024-08-13 06:53:00+00:00,1179.35,1179.7,0.029677,True,session
TATACONSUM,3344,2024-08-13 09:29:00+00:00,1175.1,1175.1,0.0,True,session
TATACONSUM,3382,2024-08-14 03:52:00+00:00,1175.3,1175.3,0.0,True,session
TATACONSUM,3430,2024-08-14 04:40:00+00:00,1163.15,1163.1,0.004299,True,session
TATACONSUM,3487,2024-08-14 05:37:00+00:00,1169.65,1169.65,0.0,True,session
TATACONSUM,3548,2024-08-14 06:38:00+00:00,1168.5,1168.45,0.004279,True,session
TATACONSUM,3609,2024-08-14 07:39:00+00:00,1172.0,1172.0,0.0,True,session
TATACONSUM,3670,2024-08-14 08:40:00+00:00,1170.0,1170.35,0.029915,True,session
TATACONSUM,3731,2024-08-14 09:41:00+00:00,1167.9,1167.95,0.004281,True,session
TATACONSUM,3751,2024-08-16 03:46:00+00:00,1171.0,1171.85,0.072588,True,session
TATACONSUM,3785,2024-08-16 04:20:00+00:00,1178.0,1178.75,0.063667,True,session
TATACONSUM,3846,2024-08-16 05:21:00+00:00,1170.45,1170.45,0.0,True,session
TATACONSUM,3908,2024-08-16 06:23:00+00:00,1172.85,1172.3,0.046894,True,session
TATACONSUM,3951,2024-08-16 07:06:00+00:00,1183.5,1183.5,0.0,True,session
TATACONSUM,4012,2024-08-16 08:07:00+00:00,1189.7,1189.7,0.0,True,session
TATACONSUM,4023,2024-08-16 08:18:00+00:00,1183.0,1183.1,0.008453,True,session
TATACONSUM,4129,2024-08-19 03:49:00+00:00,1186.5,1187.4,0.075853,True,session
TATACONSUM,4190,2024-08-19 04:50:00+00:00,1177.35,1177.35,0.0,True,session
TATACONSUM,4251,2024-08-19 05:51:00+00:00,1178.7,1178.7,0.0,True,session
TATACONSUM,4312,2024-08-19 06:52:00+00:00,1178.05,1178.05,0.0,True,session
TATACONSUM,4373,2024-08-19 07:53:00+00:00,1181.2,1181.2,0.0,True,session
TATACONSUM,4434,2024-08-19 08:54:00+00:00,1179.2,1179.2,0.0,True,session
TATACONSUM,4495,2024-08-19 09:55:00+00:00,1177.65,1177.65,0.0,True,session
TATACONSUM,4556,2024-08-20 04:41:00+00:00,1175.05,1175.05,0.0,True,session
TATACONSUM,4617,2024-08-20 05:42:00+00:00,1172.2,1172.2,0.0,True,session
TATACONSUM,4678,2024-08-20 06:43:00+00:00,1168.3,1167.45,0.072755,True,session
TATACONSUM,4739,2024-08-20 07:44:00+00:00,1169.75,1169.75,0.0,True,session
TATACONSUM,4800,2024-08-20 08:45:00+00:00,1170.75,1171.05,0.025625,True,session
TATACONSUM,4861,2024-08-20 09:46:00+00:00,1171.45,1171.45,0.0,True,session
TATACONSUM,4876,2024-08-21 03:46:00+00:00,1172.0,1172.95,0.081058,True,session
TATACONSUM,4937,2024-08-21 04:47:00+00:00,1172.5,1172.5,0.0,True,session
TATACONSUM,4998,2024-08-21 05:48:00+00:00,1168.8,1168.8,0.0,True,session
TATACONSUM,5059,2024-08-21 06:49:00+00:00,1171.25,1171.25,0.0,True,session
TATACONSUM,5120,2024-08-21 07:50:00+00:00,1173.6,1173.6,0.0,True,session
TATACONSUM,5181,2024-08-21 08:51:00+00:00,1179.2,1179.2,0.0,True,session
TATACONSUM,5242,2024-08-21 09:52:00+00:00,1178.55,1178.5,0.004243,True,session
TATACONSUM,5266,2024-08-22 04:01:00+00:00,1194.05,1194.05,0.0,True,session
TATACONSUM,5312,2024-08-22 04:47:00+00:00,1204.8,1204.85,0.00415,True,session
TATACONSUM,5328,2024-08-22 05:03:00+00:00,1197.95,1197.95,0.0,True,session
TATACONSUM,5474,2024-08-22 07:29:00+00:00,1202.35,1202.35,0.0,True,session
TATACONSUM,5535,2024-08-22 08:30:00+00:00,1204.0,1204.0,0.0,True,session
TATACONSUM,5596,2024-08-22 09:31:00+00:00,1204.45,1204.45,0.0,True,session
TATACONSUM,5657,2024-08-23 04:17:00+00:00,1205.85,1205.4,0.037318,True,session
TATACONSUM,5863,2024-08-23 07:43:00+00:00,1204.55,1204.1,0.037358,True,session
TATACONSUM,6025,2024-08-26 04:10:00+00:00,1201.25,1201.25,0.0,True,session
TATACONSUM,6086,2024-08-26 05:11:00+00:00,1204.95,1204.95,0.0,True,session
TATACONSUM,6141,2024-08-26 06:06:00+00:00,1216.35,1216.8,0.036996,True,session
TATACONSUM,6202,2024-08-26 07:07:00+00:00,1213.85,1213.85,0.0,True,session
TATACONSUM,6263,2024-08-26 08:08:00+00:00,1217.8,1217.8,0.0,True,session
TATACONSUM,6324,2024-08-26 09:09:00+00:00,1215.3,1215.3,0.0,True,session
TATACONSUM,6385,2024-08-27 03:55:00+00:00,1218.25,1217.85,0.032834,True,session
TATACONSUM,6771,2024-08-28 04:06:00+00:00,1209.3,1209.3,0.0,True,session
TATACONSUM,6832,2024-08-28 05:07:00+00:00,1206.3,1205.35,0.078753,True,session
TATACONSUM,6893,2024-08-28 06:08:00+00:00,1208.1,1208.1,0.0,True,session
TATACONSUM,6954,2024-08-28 07:09:00+00:00,1206.0,1206.0,0.0,True,session
TATACONSUM,7015,2024-08-28 08:10:00+00:00,1206.8,1206.8,0.0,True,session
TATACONSUM,7076,2024-08-28 09:11:00+00:00,1205.5,1205.5,0.0,True,session
TATACONSUM,7137,2024-08-29 03:57:00+00:00,1200.75,1200.35,0.033313,True,session
TATACONSUM,7168,2024-08-29 04:28:00+00:00,1207.8,1207.35,0.037258,True,session
TATACONSUM,7229,2024-08-29 05:29:00+00:00,1202.8,1202.8,0.0,True,session
TATACONSUM,7269,2024-08-29 06:09:00+00:00,1192.45,1191.55,0.075475,True,session
TATACONSUM,7330,2024-08-29 07:10:00+00:00,1197.5,1197.5,0.0,True,session
TATACONSUM,7363,2024-08-29 07:43:00+00:00,1202.5,1202.5,0.0,True,session
TATACONSUM,7413,2024-08-29 08:33:00+00:00,1191.5,1191.65,0.012589,True,session
TATACONSUM,7466,2024-08-29 09:26:00+00:00,1198.4,1198.6,0.016689,True,session
TATACONSUM,7522,2024-08-30 04:07:00+00:00,1203.95,1204.4,0.037377,True,session
TATACONSUM,7583,2024-08-30 05:08:00+00:00,1198.1,1198.1,0.0,True,session
